Time,Open Interest (Contracts),Open Interest (Crypto),Open Interest (USD)
2024-09-26 04:00:00,2829626.69999999824,28296.2669999999824,1796399829.00179888265696
2024-09-26 05:00:00,2827934.8999999985,28279.348999999985,1793860912.726399048496
2024-09-26 06:00:00,2840643.79999999985,28406.4379999999985,1806234722.8051999046219
2024-09-26 07:00:00,2847763.49999999971,28477.6349999999971,1814238931.76249981524825
2024-09-26 08:00:00,2847833.59999999919,28478.3359999999919,1818307579.59679948282472
2024-09-26 09:00:00,2840145.79999999786,28401.4579999999786,1809686940.98979863643266
2024-09-26 10:00:00,2820684.9999999967,28206.849999999967,1799678829.8649978945043
2024-09-26 11:00:00,2809813.49999999501,28098.1349999999501,1808502741.51299678824638
2024-09-26 12:00:00,2810964.99999999554,28109.6499999999554,1810179942.01499712788934
2024-09-26 13:00:00,2860229.69999999463,28602.2969999999463,1846106657.5679965339872
2024-09-26 14:00:00,2858807.99999999499,28588.0799999999499,1840106074.89599677525338
2024-09-26 15:00:00,2930298.6999999955,29302.986999999955,1887968010.020397100686
2024-09-26 16:00:00,3033063.69999999408,30330.6369999999408,1978264236.24209613878064
2024-09-26 17:00:00,3072266.39999999695,30722.6639999999695,2007541756.415998007008
2024-09-26 18:00:00,3051783.89999999535,30517.8389999999535,1987748925.425996971269
2024-09-26 19:00:00,2934896.49999999784,29348.9649999999784,1915099208.45549859054168
2024-09-26 20:00:00,2840038.19999999699,28400.3819999999699,1837564356.20219805246679
2024-09-26 21:00:00,2799224.4999999982,27992.244999999982,1810594391.089998835724
2024-09-26 22:00:00,2793394.69999999947,27933.9469999999947,1817667518.07939965512794
2024-09-26 23:00:00,2794121.09999999838,27941.2109999999838,1818620776.84139894558412
2024-09-27 00:00:00,2787426.29999999751,27874.2629999999751,1816509971.1839983773168
2024-09-27 01:00:00,2798789.29999999691,27987.8929999999691,1825874163.5339979841458
2024-09-27 02:00:00,2792433.39999999594,27924.3339999999594,1818156179.17339735652994
2024-09-27 03:00:00,2784917.99999999634,27849.1799999999634,1806882647.5799976253554
2024-09-27 04:00:00,2794379.0999999966,27943.790999999966,1826576636.8850977775526
2024-09-27 05:00:00,2782581.49999999731,27825.8149999999731,1816911633.65849824354029
2024-09-27 06:00:00,2788359.09999999621,27883.5909999999621,1822976200.75709752217001
2024-09-27 07:00:00,2797640.79999999621,27976.4079999999621,1828009272.76879752357231
2024-09-27 08:00:00,2767815.39999999697,27678.1539999999697,1812509450.32079801579844
2024-09-27 09:00:00,2827075.09999999672,28270.7509999999672,1858182748.80309784411832
2024-09-27 10:00:00,2877007.09999999647,28770.0709999999647,1891948639.0309976786367
2024-09-27 11:00:00,2866736.19999999582,28667.3619999999582,1877482872.1039972624344
2024-09-27 12:00:00,2866939.09999999718,28669.3909999999718,1876374370.74169815434666
2024-09-27 13:00:00,2863911.89999999615,28639.1189999999615,1882646901.79109746912935
2024-09-27 14:00:00,2884965.09999999737,28849.6509999999737,1894709484.32029827273961
2024-09-27 15:00:00,2926858.19999999434,29268.5819999999434,1938897214.589996250533
2024-09-27 16:00:00,2911354.69999999339,29113.5469999999339,1921759035.27769563679849
2024-09-27 17:00:00,2890308.9999999946,28903.089999999946,1916621704.079996419152
2024-09-27 18:00:00,2840634.79999999406,28406.3479999999406,1872452719.21159608454802
2024-09-27 19:00:00,2802687.09999999671,28026.8709999999671,1846351405.05089783261709
2024-09-27 20:00:00,2805003.29999999625,28050.0329999999625,1841218191.13649753848125
2024-09-27 21:00:00,2800241.09999999592,28002.4109999999592,1842502638.9779973154416
2024-09-27 22:00:00,2797298.29999999646,27972.9829999999646,1841181741.059997669972
2024-09-27 23:00:00,2794045.59999999686,27940.4559999999686,1840516069.99679793159408
2024-09-28 00:00:00,2787877.59999999729,27878.7759999999729,1833846370.13679821738097
2024-09-28 01:00:00,2788006.99999999738,27880.0699999999738,1837572625.69299827316062
2024-09-28 02:00:00,2776960.99999999783,27769.6099999999783,1832766490.3899985678217
2024-09-28 03:00:00,2790106.89999999662,27901.0689999999662,1846174674.23339776350132
2024-09-28 04:00:00,2773135.09999999671,27731.3509999999671,1831841533.60169782673457
2024-09-28 05:00:00,2768733.59999999625,27687.3359999999625,1827690886.5647975245575
2024-09-28 06:00:00,2774768.49999999605,27747.6849999999605,1830659067.4119973939796
2024-09-28 07:00:00,2787551.39999999709,27875.5139999999709,1834487576.339998084929
2024-09-28 08:00:00,2789584.09999999679,27895.8409999999679,1836832336.07009788634019
2024-09-28 09:00:00,2796629.39999999789,27966.2939999999789,1835964828.06479861480188
2024-09-28 10:00:00,2780242.99999999665,27802.4299999999665,1824879218.8819978011471
2024-09-28 11:00:00,2774516.09999999692,27745.1609999999692,1824635542.52009797446572
2024-09-28 12:00:00,2780531.19999999617,27805.3119999999617,1829647920.75519747977957
2024-09-28 13:00:00,2780312.79999999576,27803.1279999999576,1822492260.08719722068424
2024-09-28 14:00:00,2785221.79999999639,27852.2179999999639,1825169771.64899763434895
2024-09-28 15:00:00,2778688.69999999606,27786.8869999999606,1826279254.6314974104547
2024-09-28 16:00:00,2785239.69999999626,27852.3969999999626,1827977882.26729754540434
2024-09-28 17:00:00,2764719.99999999552,27647.1999999999552,1811721015.999997064256
2024-09-28 18:00:00,2765588.39999999639,27655.8839999999639,1814884200.43919763098082
2024-09-28 19:00:00,2774071.6999999963,27740.716999999963,1822875802.9303975686856
2024-09-28 20:00:00,2775365.09999999561,27753.6509999999561,1824391799.21519711422472
2024-09-28 21:00:00,2776902.69999999588,27769.0269999999588,1823075499.18779729516232
2024-09-28 22:00:00,2760873.29999999498,27608.7329999999498,1813109670.08279670328568
2024-09-28 23:00:00,2758177.89999999462,27581.7789999999462,1812147703.90109646529158
2024-09-29 00:00:00,2750359.39999999624,27503.5939999999624,1811595728.15439752337824
2024-09-29 01:00:00,2731062.0999999949,27310.620999999949,1793231761.2325966513094
2024-09-29 02:00:00,2728397.8999999941,27283.978999999941,1797348487.0123961133396
2024-09-29 03:00:00,2720740.19999999498,27207.4019999999498,1790992534.41479669546452
2024-09-29 04:00:00,2722034.79999999384,27220.3479999999384,1791567088.38559594566048
2024-09-29 05:00:00,2724631.29999999445,27246.3129999999445,1791556789.63329635064745
2024-09-29 06:00:00,2734455.59999999368,27344.5559999999368,1794152883.91679585327104
2024-09-29 07:00:00,2758042.99999999371,27580.4299999999371,1806647793.02099587975437
2024-09-29 08:00:00,2768803.29999999433,27688.0329999999433,1813203448.26769628689277
2024-09-29 09:00:00,2773056.89999999524,27730.5689999999524,1818265678.7609968789156
2024-09-29 10:00:00,2773544.09999999532,27735.4409999999532,1819234140.24839693027568
2024-09-29 11:00:00,2764926.49999999575,27649.2649999999575,1812837884.35749721346625
2024-09-29 12:00:00,2749916.39999999593,27499.1639999999593,1806725323.88039732596523
2024-09-29 13:00:00,2752051.29999999818,27520.5129999999818,1806306118.70369880544482
2024-09-29 14:00:00,2742004.69999999687,27420.0469999999687,1804529745.09819794012822
2024-09-29 15:00:00,2744770.69999999794,27447.7069999999794,1803514718.16109864642962
2024-09-29 16:00:00,2742865.59999999681,27428.6559999999681,1803530132.29599790246335
2024-09-29 17:00:00,2740777.39999999755,27407.7739999999755,1802721667.85339838853455
2024-09-29 18:00:00,2729082.9999999973,27290.829999999973,1796528048.069998222617
2024-09-29 19:00:00,2730851.89999999659,27308.5189999999659,1796682082.0479977564928
2024-09-29 20:00:00,2731565.09999999792,27315.6509999999792,1801745803.09019862802784
2024-09-29 21:00:00,2723697.89999999747,27236.9789999999747,1792737957.779998334754
2024-09-29 22:00:00,2732124.09999999707,27321.2409999999707,1799759429.6339980698918
2024-09-29 23:00:00,2753154.39999999778,27531.5439999999778,1807875355.68639854222368
2024-09-30 00:00:00,2754094.79999999816,27540.9479999999816,1807250778.2339987925828
2024-09-30 01:00:00,2766756.59999999795,27667.5659999999795,1811135470.8995986580577
2024-09-30 02:00:00,2826824.39999999798,28268.2439999999798,1831372321.6619986913329
2024-09-30 03:00:00,2719917.69999999763,27199.1769999999763,1751227170.89809847406839
2024-09-30 04:00:00,2753834.79999999942,27538.3479999999942,1777393825.7899996256535
2024-09-30 05:00:00,2774898.69999999837,27748.9869999999837,1788144722.279998949628
2024-09-30 06:00:00,2779826.09999999929,27798.2609999999929,1793543799.719999541908
2024-09-30 07:00:00,2766453.10000000041,27664.5310000000041,1780627537.8150002638965
2024-09-30 08:00:00,2774491.59999999872,27744.9159999999872,1791308884.1659991735872
2024-09-30 09:00:00,2821803.79999999866,28218.0379999999866,1814871332.0079991381656
2024-09-30 10:00:00,2868925.59999999763,28689.2559999999763,1825210466.719998492206
2024-09-30 11:00:00,2834591.49999999923,28345.9149999999923,1803619390.94349951005747
2024-09-30 12:00:00,2833204.69999999836,28332.0469999999836,1807836753.81829895353404
2024-09-30 13:00:00,2801468.69999999715,28014.6869999999715,1794438753.75449817447525
2024-09-30 14:00:00,2828682.69999999854,28286.8269999999854,1807188803.3759990672352
2024-09-30 15:00:00,2803729.59999999706,28037.2959999999706,1787271078.27519812586172
2024-09-30 16:00:00,2790013.79999999756,27900.1379999999756,1773056559.91379844937756
2024-09-30 17:00:00,2810465.59999999661,28104.6559999999661,1784873303.71359784707541
2024-09-30 18:00:00,2801912.49999999691,28019.1249999999691,1785151690.08749803130229
2024-09-30 19:00:00,2786076.09999999631,27860.7609999999631,1764981995.42609766238131
2024-09-30 20:00:00,2795918.69999999652,27959.1869999999652,1773999231.47519779195392
2024-09-30 21:00:00,2774249.39999999732,27742.4939999999732,1769430138.5669982906826
2024-09-30 22:00:00,2754920.59999999785,27549.2059999999785,1754895441.8823986304414
2024-09-30 23:00:00,2759238.5999999977,27592.385999999977,1751641921.9607985398956
2024-10-01 00:00:00,2732285.89999999653,27322.8589999999653,1730460487.33419780231714
2024-10-01 01:00:00,2737416.09999999689,27374.1609999999689,1739310391.28239802395576
2024-10-01 02:00:00,2775588.79999999556,27755.8879999999556,1761280404.51679718254916
2024-10-01 03:00:00,2775648.499999995,27756.48499999995,1760932472.66699682789
2024-10-01 04:00:00,2798513.59999999678,27985.1359999999678,1783238052.54239794818702
2024-10-01 05:00:00,2821951.19999999729,28219.5119999999729,1802205270.46559826929102
2024-10-01 06:00:00,2822821.29999999687,28228.2129999999687,1799458248.46839800472516
2024-10-01 07:00:00,2841895.09999999673,28418.9509999999673,1819511970.19459790639558
2024-10-01 08:00:00,2833294.39999999736,28332.9439999999736,1814665564.01759830913544
2024-10-01 09:00:00,2825553.99999999759,28255.5399999999759,1806936131.89199845880982
2024-10-01 10:00:00,2823874.09999999724,28238.7409999999724,1803345767.37869823744468
2024-10-01 11:00:00,2824701.09999999695,28247.0109999999695,1805548943.11999805044
2024-10-01 12:00:00,2811040.39999999656,28110.4039999999656,1791793694.48519780729928
2024-10-01 13:00:00,2818517.59999999715,28185.1759999999715,1794645985.5183981853081
2024-10-01 14:00:00,2804792.29999999887,28047.9229999999887,1763162559.58749928965375
2024-10-01 15:00:00,2768579.69999999964,27685.7969999999964,1733028454.75109977465332
2024-10-01 16:00:00,2741020.60000000036,27410.2060000000036,1718976248.8780002257668
2024-10-01 17:00:00,2729965.69999999978,27299.6569999999978,1706588917.97239986247096
2024-10-01 18:00:00,2721733.00000000047,27217.3300000000047,1692115014.76500029220135
2024-10-01 19:00:00,2695320.40000000058,26953.2040000000058,1670260403.35560035941962
2024-10-01 20:00:00,2657719.89999999984,26577.1989999999984,1641593850.6329999011728
2024-10-01 21:00:00,2703304.99999999873,27033.0499999999873,1641463015.82999922884838
2024-10-01 22:00:00,2703279.19999999886,27032.7919999999886,1652076643.72959930330268
2024-10-01 23:00:00,2718486.69999999868,27184.8669999999868,1651776985.30029919795612
2024-10-02 00:00:00,2710567.19999999882,27105.6719999999882,1649369298.93119928197472
2024-10-02 01:00:00,2714261.99999999953,27142.6199999999953,1656565669.57799971315007
2024-10-02 02:00:00,2708738.39999999885,27087.3839999999885,1666399611.2495992925269
2024-10-02 03:00:00,2713650.29999999849,27136.5029999999849,1677166140.61439906674752
2024-10-02 04:00:00,2714838.99999999814,27148.3899999999814,1676413082.49999885145
2024-10-02 05:00:00,2720126.89999999932,27201.2689999999932,1672312257.10479958194144
2024-10-02 06:00:00,2719268.49999999983,27192.6849999999983,1671572416.70899989549862
2024-10-02 07:00:00,2704151.4000000005,27041.514000000005,1668507384.3738003085085
2024-10-02 08:00:00,2701877.69999999898,27018.7769999999898,1668250068.96569937021018
2024-10-02 09:00:00,2694601.2000000003,26946.012000000003,1665476415.0948001854237
2024-10-02 10:00:00,2679927.19999999907,26799.2719999999907,1641787720.97279943025968
2024-10-02 11:00:00,2674680.59999999952,26746.8059999999952,1637008839.74339970622128
2024-10-02 12:00:00,2682905.80000000022,26829.0580000000022,1641404451.34580013459622
2024-10-02 13:00:00,2702944.10000000045,27029.4410000000045,1643879245.68210027368145
2024-10-02 14:00:00,2695707.20000000173,26957.0720000000173,1654013153.82560106148129
2024-10-02 15:00:00,2620346.60000000116,26203.4660000000116,1602391732.48540070936204
2024-10-02 16:00:00,2601520.10000000216,26015.2010000000216,1609040181.85000133596
2024-10-02 17:00:00,2566785.90000000399,25667.8590000000399,1586273686.20000246582
2024-10-02 18:00:00,2559017.70000000407,25590.1770000000407,1577549964.46590250902069
2024-10-02 19:00:00,2537435.40000000342,25374.3540000000342,1542108602.30220207848106
2024-10-02 20:00:00,2551817.30000000277,25518.1730000000277,1533938208.10680166509132
2024-10-02 21:00:00,2529100.00000000277,25291.0000000000277,1540573444.90000168731503
2024-10-02 22:00:00,2492911.10000000349,24929.1110000000349,1516559974.77390212313801
2024-10-02 23:00:00,2511225.00000000347,25112.2500000000347,1528050277.80000211145336
2024-10-03 00:00:00,2498451.00000000315,24984.5100000000315,1515313029.95100191047815
2024-10-03 01:00:00,2521987.20000000358,25219.8720000000358,1538159993.280002183442
2024-10-03 02:00:00,2521960.70000000395,25219.6070000000395,1538963468.15750241038875
2024-10-03 03:00:00,2515050.1000000047,25150.501000000047,1539238326.7511028764517
2024-10-03 04:00:00,2507503.60000000365,25075.0360000000365,1541324850.36600224360025
2024-10-03 05:00:00,2516566.40000000369,25165.6640000000369,1543956268.02880226387773
2024-10-03 06:00:00,2533083.80000000281,25330.8380000000281,1549928117.04120171936594
2024-10-03 07:00:00,2533501.30000000324,25335.0130000000324,1553877419.33160198719568
2024-10-03 08:00:00,2518038.30000000213,25180.3830000000213,1535018810.02470129846717
2024-10-03 09:00:00,2599487.50000000107,25994.8750000000107,1566916475.76250064497353
2024-10-03 10:00:00,2570570.10000000257,25705.7010000000257,1561045528.04760156069932
2024-10-03 11:00:00,2566173.8000000031,25661.738000000031,1566040921.7094018918153
2024-10-03 12:00:00,2546605.90000000324,25466.0590000000324,1547829612.62590196927524
2024-10-03 13:00:00,2564026.30000000117,25640.2630000000117,1551038481.47490070775991
2024-10-03 14:00:00,2536234.10000000133,25362.3410000000133,1531324888.66390080302607
2024-10-03 15:00:00,2547958.30000000154,25479.5830000000154,1534011034.3065009271647
2024-10-03 16:00:00,2578415.59999999994,25784.1559999999994,1563499651.5279999636172
2024-10-03 17:00:00,2576112.50000000058,25761.1250000000058,1549843378.36250034894018
2024-10-03 18:00:00,2569814.20000000162,25698.1420000000162,1557939579.49320098211852
2024-10-03 19:00:00,2582811.60000000164,25828.1160000000164,1568484662.82480099593592
2024-10-03 20:00:00,2571419.70000000135,25714.1970000000135,1568386017.6210008234055
2024-10-03 21:00:00,2559995.30000000033,25599.9530000000033,1554736345.5960002004156
2024-10-03 22:00:00,2564905.20000000112,25649.0520000000112,1559875311.33720068114032
2024-10-03 23:00:00,2570907.20000000098,25709.0720000000098,1565607928.49120059679158
2024-10-04 00:00:00,2570934.30000000063,25709.3430000000063,1562050832.92830038277603
2024-10-04 01:00:00,2576970.600000001,25769.70600000001,1559312025.207000605095
2024-10-04 02:00:00,2565138.89999999985,25651.3889999999985,1570808977.9151999081448
2024-10-04 03:00:00,2574546.900000001,25745.46900000001,1571480256.837900610391
2024-10-04 04:00:00,2576512.59999999966,25765.1259999999966,1570484913.69139979275674
2024-10-04 05:00:00,2587996.70000000024,25879.9670000000024,1578740098.92080014640576
2024-10-04 06:00:00,2597723.1000000009,25977.231000000009,1590468956.5905005510295
2024-10-04 07:00:00,2586492.6000000026,25864.926000000026,1580621146.8156015888756
2024-10-04 08:00:00,2597069.2000000013,25970.692000000013,1595558807.3348007986797
2024-10-04 09:00:00,2577603.30000000177,25776.0330000000177,1583965581.48630108768447
2024-10-04 10:00:00,2587845.2000000011,25878.452000000011,1587275556.1816006746938
2024-10-04 11:00:00,2597063.90000000167,25970.6390000000167,1591662552.3930010234929
2024-10-04 12:00:00,2577060.10000000164,25770.6010000000164,1583613739.69040100778656
2024-10-04 13:00:00,2631841.69999999929,26318.4169999999929,1629967992.69419956027854
2024-10-04 14:00:00,2596122.19999999823,25961.2219999999823,1598261094.47479891032782
2024-10-04 15:00:00,2574441.20000000044,25744.4120000000044,1576569769.79160026945292
2024-10-04 16:00:00,2531178.80000000121,25311.7880000000121,1565579649.01840074840678
2024-10-04 17:00:00,2545252.0999999993,25452.520999999993,1584131818.7626995643291
2024-10-04 18:00:00,2518607.10000000018,25186.0710000000018,1560926899.08180011155644
2024-10-04 19:00:00,2497954.7,24979.547,1557284910.8928
2024-10-04 20:00:00,2507102.20000000074,25071.0220000000074,1563767390.7170004615639
2024-10-04 21:00:00,2490860.60000000108,24908.6060000000108,1554680606.93240067408632
2024-10-04 22:00:00,2486814.80000000047,24868.1480000000047,1548686298.03320029269673
2024-10-04 23:00:00,2493902.00000000035,24939.0200000000035,1551758196.34200021777735
2024-10-05 00:00:00,2488729.8000000006,24887.298000000006,1545172693.4664003725208
2024-10-05 01:00:00,2492910.90000000117,24929.1090000000117,1550017210.2930007274709
2024-10-05 02:00:00,2507721.30000000052,25077.2130000000052,1556667996.97500032279
2024-10-05 03:00:00,2500077.30000000044,25000.7730000000044,1545475284.61830027199524
2024-10-05 04:00:00,2487418.69999999985,24874.1869999999985,1538595324.30369990721735
2024-10-05 05:00:00,2498264.50000000037,24982.6450000000037,1547724823.0400002292224
2024-10-05 06:00:00,2492181.500000001,24921.81500000001,1548843450.801500621481
2024-10-05 07:00:00,2498731.80000000023,24987.3180000000023,1554923318.16300014312555
2024-10-05 08:00:00,2511667.00000000032,25116.6700000000032,1559370968.61700019867232
2024-10-05 09:00:00,2529109.90000000013,25291.0990000000013,1571841802.850000080795
2024-10-05 10:00:00,2591359.79999999909,25913.5979999999909,1614028451.4299994332065
2024-10-05 11:00:00,2612767.59999999849,26127.6759999999849,1625844281.68439906037381
2024-10-05 12:00:00,2627490.89999999782,26274.9089999999782,1633926236.09219864434956
2024-10-05 13:00:00,2638181.99999999731,26381.8199999999731,1644112384.21799832359469
2024-10-05 14:00:00,2610659.49999999773,26106.5949999999773,1622629305.6299985891042
2024-10-05 15:00:00,2613452.19999999918,26134.5219999999918,1625433982.33779949000182
2024-10-05 16:00:00,2631116.49999999968,26311.1649999999968,1635996666.30199980102784
2024-10-05 17:00:00,2596415.19999999971,25964.1519999999971,1609117934.53919982027366
2024-10-05 18:00:00,2532989.40000000071,25329.8940000000071,1570780183.63260044029159
2024-10-05 19:00:00,2526219.50000000101,25262.1950000000101,1563095789.40550062493649
2024-10-05 20:00:00,2525725.40000000041,25257.2540000000041,1562166211.35080025358582
2024-10-05 21:00:00,2518782.70000000034,25187.8270000000034,1555018356.71630020990546
2024-10-05 22:00:00,2504729.20000000146,25047.2920000000146,1549513148.6420009032071
2024-10-05 23:00:00,2496282.8000000016,24962.828000000016,1548978425.3592009928224
2024-10-06 00:00:00,2508506.60000000085,25085.0660000000085,1557376220.5308005277123
2024-10-06 01:00:00,2509069.10000000025,25090.6910000000025,1553502678.61050015478875
2024-10-06 02:00:00,2510568.1000000008,25105.681000000008,1558620930.1144004966592
2024-10-06 03:00:00,2516113.10000000028,25161.1310000000028,1559549802.207500173551
2024-10-06 04:00:00,2517107.09999999995,25171.0709999999995,1558227735.79049996904725
2024-10-06 05:00:00,2516623.79999999934,25166.2379999999934,1557490653.96779959153854
2024-10-06 06:00:00,2517391.59999999914,25173.9159999999914,1559526613.59159946722914
2024-10-06 07:00:00,2521041.99999999887,25210.4199999999887,1561785518.999999299965
2024-10-06 08:00:00,2527989.69999999955,25279.8969999999955,1566238770.54229972119845
2024-10-06 09:00:00,2532273.49999999956,25322.7349999999956,1570050086.37599972719296
2024-10-06 10:00:00,2551231.0999999987,25512.310999999987,1583801715.6488991929613
2024-10-06 11:00:00,2550540.69999999862,25505.4069999999862,1582105497.29139914398324
2024-10-06 12:00:00,2566305.79999999868,25663.0579999999868,1594027485.69459918009916
2024-10-06 13:00:00,2569763.19999999877,25697.6319999999877,1598698512.22079923479363
2024-10-06 14:00:00,2589511.69999999898,25895.1169999999898,1611911474.48089936507346
2024-10-06 15:00:00,2615212.79999999999,26152.1279999999999,1640062711.98719999372876
2024-10-06 16:00:00,2630390.80000000078,26303.9080000000078,1650028366.49520048928932
2024-10-06 17:00:00,2687552.49999999833,26875.5249999999833,1682730371.2999989543796
2024-10-06 18:00:00,2692231.09999999808,26922.3109999999808,1685525124.7769987979456
2024-10-06 19:00:00,2696783.89999999833,26967.8389999999833,1691635908.00809895244407
2024-10-06 20:00:00,2689662.69999999791,26896.6269999999791,1684737473.71249869087625
2024-10-06 21:00:00,2705189.19999999752,27051.8919999999752,1694817264.93519844626512
2024-10-06 22:00:00,2679230.59999999952,26792.3059999999952,1669192814.56719970095424
2024-10-06 23:00:00,2667304.1000000006,26673.041000000006,1670625913.473500375801
2024-10-07 00:00:00,2658407.1999999989,26584.071999999989,1670048620.7407993089646
2024-10-07 01:00:00,2616010.80000000108,26160.1080000000108,1666074494.26080068782608
2024-10-07 02:00:00,2658190.5999999999,26581.905999999999,1696481164.6353999361791
2024-10-07 03:00:00,2663853.70000000037,26638.5370000000037,1695516241.5130002355013
2024-10-07 04:00:00,2639054.39999999835,26390.5439999999835,1676744325.4751989516593
2024-10-07 05:00:00,2642995.50000000006,26429.9550000000006,1677511886.84550003808206
2024-10-07 06:00:00,2657883.89999999842,26578.8389999999842,1684946893.21769899837006
2024-10-07 07:00:00,2662891.09999999829,26628.9109999999829,1696687693.2759989104564
2024-10-07 08:00:00,2673666.5999999987,26736.665999999987,1698486812.6489991741555
2024-10-07 09:00:00,2670695.69999999872,26706.9569999999872,1697705171.88029918633088
2024-10-07 10:00:00,2660441.0999999997,26604.410999999997,1682037281.063999810328
2024-10-07 11:00:00,2660525.59999999977,26605.2559999999977,1673398768.20879985533621
2024-10-07 12:00:00,2669581.20000000115,26695.8120000000115,1685410725.22680072603985
2024-10-07 13:00:00,2696189.40000000002,26961.8940000000002,1695485223.2430000125769
2024-10-07 14:00:00,2673769.10000000145,26737.6910000000145,1696773870.86000092017
2024-10-07 15:00:00,2692468.3999999997,26924.683999999997,1723039767.6431998080156
2024-10-07 16:00:00,2702986.00000000078,27029.8600000000078,1721015513.07400049663302
2024-10-07 17:00:00,2694071.90000000053,26940.7190000000053,1719302805.1420003382354
2024-10-07 18:00:00,2693573.10000000041,26935.7310000000041,1719035658.84690026166159
2024-10-07 19:00:00,2657428.99999999806,26574.2899999999806,1670401405.96199878055868
2024-10-07 20:00:00,2597091.59999999826,25970.9159999999826,1645101703.1039988978144
2024-10-07 21:00:00,2587444.09999999787,25874.4409999999787,1630684895.1429986576101
2024-10-07 22:00:00,2588642.59999999857,25886.4259999999857,1640743807.30239909363168
2024-10-07 23:00:00,2597069.30000000022,25970.6930000000022,1622212590.99760013741904
2024-10-08 00:00:00,2551136.1999999993,25511.361999999993,1588273619.7149995641975
2024-10-08 01:00:00,2530960.29999999922,25309.6029999999922,1583416851.92569951201718
2024-10-08 02:00:00,2537228.30000000006,25372.2830000000006,1589068621.51830003757806
2024-10-08 03:00:00,2540546.69999999983,25405.4669999999983,1595056840.1279998932672
2024-10-08 04:00:00,2544556.29999999925,25445.5629999999925,1593795561.28649953023375
2024-10-08 05:00:00,2553149.50000000055,25531.4950000000055,1600702185.3240003448236
2024-10-08 06:00:00,2580140.69999999971,25801.4069999999971,1613047202.54459981869838
2024-10-08 07:00:00,2588312.09999999966,25883.1209999999966,1617997895.01569978746022
2024-10-08 08:00:00,2605203.40000000088,26052.0340000000088,1623586205.71060054842392
2024-10-08 09:00:00,2592896.29999999944,25928.9629999999944,1618369190.1264996504732
2024-10-08 10:00:00,2580484.00000000014,25804.8400000000014,1613814049.72800008755488
2024-10-08 11:00:00,2552718.09999999958,25527.1809999999958,1595977225.14669973741306
2024-10-08 12:00:00,2545946.79999999978,25459.4679999999978,1594345718.61719986222962
2024-10-08 13:00:00,2533627.30000000048,25336.2730000000048,1582217311.69510029975376
2024-10-08 14:00:00,2521729.40000000013,25217.2940000000013,1589498997.13740008194173
2024-10-08 15:00:00,2513534.6000000007,25135.346000000007,1577946751.188000439446
2024-10-08 16:00:00,2511931.19999999956,25119.3119999999956,1564463406.46559972596228
2024-10-08 17:00:00,2519825.79999999858,25198.2579999999858,1576329945.53179911168918
2024-10-08 18:00:00,2522014.0999999993,25220.140999999993,1572740602.8304995634765
2024-10-08 19:00:00,2539465.00000000054,25394.6500000000054,1577683262.69000033548364
2024-10-08 20:00:00,2524946.20000000062,25249.4620000000062,1573463148.61540038636354
2024-10-08 21:00:00,2509742.50000000121,25097.4250000000121,1564877153.34250075446041
2024-10-08 22:00:00,2495183.50000000231,24951.8350000000231,1557942673.7300014423178
2024-10-08 23:00:00,2494533.00000000112,24945.3300000000112,1550559305.73900069617296
2024-10-09 00:00:00,2495292.10000000176,24952.9210000000176,1551295650.35690109417264
2024-10-09 01:00:00,2511765.80000000082,25117.6580000000082,1560758521.03820050953078
2024-10-09 02:00:00,2499436.2999999997,24994.362999999997,1560193128.3133998127346
2024-10-09 03:00:00,2497950.80000000069,24979.5080000000069,1555279122.99760042960918
2024-10-09 04:00:00,2522573.00000000047,25225.7300000000047,1574125913.16800029328752
2024-10-09 05:00:00,2520706.30000000009,25207.0630000000009,1571042805.00650005609295
2024-10-09 06:00:00,2543485.19999999943,25434.8519999999943,1590822818.3399996434935
2024-10-09 07:00:00,2536060.89999999956,25360.6089999999956,1583133480.76409972533044
2024-10-09 08:00:00,2527176.69999999974,25271.7669999999974,1573859942.16579983807876
2024-10-09 09:00:00,2556723.49999999912,25567.2349999999912,1588814457.71099945314512
2024-10-09 10:00:00,2564047.19999999888,25640.4719999999888,1596480912.65519930264208
2024-10-09 11:00:00,2575030.39999999858,25750.3039999999858,1600677522.0959991173067
2024-10-09 12:00:00,2594546.49999999819,25945.4649999999819,1614064783.10349887400081
2024-10-09 13:00:00,2670181.89999999673,26701.8189999999673,1654978741.619997973254
2024-10-09 14:00:00,2684789.29999999855,26847.8929999999855,1659334026.8649991038275
2024-10-09 15:00:00,2696590.49999999805,26965.9049999999805,1668237623.05349879363835
2024-10-09 16:00:00,2616123.89999999829,26161.2389999999829,1629879199.31069893464777
2024-10-09 17:00:00,2610150.89999999925,26101.5089999999925,1613543083.361999536365
2024-10-09 17:00:00,2610150.89999999925,26101.5089999999925,1613543083.361999536365
2024-10-09 18:00:00,2636847.89999999934,26368.4789999999934,1628459252.38619959239852
